tanggal,series,gramasi,harga_jual,harga_buyback
2026-07-08T16:23:06+07:00,Gold,1,2455000,2330000
2026-07-08T16:23:06+07:00,Gold,2,4870000,4660000
2026-07-08T16:23:06+07:00,Gold,5,12095000,11650000
2026-07-08T16:23:06+07:00,Gold,10,24140000,23300000
2026-07-08T16:23:06+07:00,Gold,25,60075000,58250000
2026-07-08T16:23:06+07:00,Gold,50,120100000,116500000
2026-07-08T16:23:06+07:00,Gold,100,240100000,233000000
2026-07-08T16:23:06+07:00,Gold,125,299500000,289125000
2026-07-08T16:23:06+07:00,Gold,150,359250000,346950000
2026-07-08T16:23:06+07:00,Gold,175,418950000,404775000
2026-07-08T16:23:06+07:00,Gold,200,478600000,462600000
2026-07-08T16:23:06+07:00,Gold,250,597750000,568500000
2026-07-08T16:23:06+07:00,Gold,500,1195500000,1137000000
2026-07-08T16:23:06+07:00,Gold,1000,2391000000,2274000000
2026-07-08T16:23:06+07:00,Prime,25,60600000,58250000
2026-07-08T16:23:06+07:00,Prime,50,121200000,116500000
2026-07-08T16:23:06+07:00,Prime,100,242400000,233000000
2026-07-09T08:18:22+07:00,Gold,0.1,313000,232500
2026-07-09T08:18:22+07:00,Gold,0.25,733500,581250
2026-07-09T08:18:22+07:00,Gold,0.5,1280000,1162500
2026-07-09T08:18:22+07:00,Gold,1,2450000,2325000
2026-07-09T08:18:22+07:00,Gold,2,4860000,4650000
2026-07-09T08:18:22+07:00,Gold,5,12070000,11625000
2026-07-09T08:18:22+07:00,Gold,10,24090000,23250000
2026-07-09T08:18:22+07:00,Gold,25,59950000,58125000
2026-07-09T08:18:22+07:00,Gold,50,119850000,116250000
2026-07-09T08:18:22+07:00,Gold,100,239600000,232500000
2026-07-09T08:18:22+07:00,Gold,125,298875000,288500000
2026-07-09T08:18:22+07:00,Gold,150,358500000,346200000
2026-07-09T08:18:22+07:00,Gold,175,418075000,403900000
2026-07-09T08:18:22+07:00,Gold,200,477600000,461600000
2026-07-09T08:18:22+07:00,Gold,250,596500000,567250000
2026-07-09T08:18:22+07:00,Gold,500,1193000000,1134500000
2026-07-09T08:18:22+07:00,Gold,1000,2386000000,2269000000
2026-07-09T08:18:22+07:00,Prime,25,60475000,58125000
2026-07-09T08:18:22+07:00,Prime,50,120950000,116250000
2026-07-09T08:18:22+07:00,Prime,100,241900000,232500000
2026-07-09T11:33:18+07:00,Gold,0.1,313000,232500
2026-07-09T11:33:18+07:00,Gold,0.25,733500,581250
2026-07-09T11:33:18+07:00,Gold,0.5,1280000,1162500
2026-07-09T11:33:18+07:00,Gold,1,2450000,2325000
2026-07-09T11:33:18+07:00,Gold,2,4860000,4650000
2026-07-09T11:33:18+07:00,Gold,5,12070000,11625000
2026-07-09T11:33:18+07:00,Gold,10,24090000,23250000
2026-07-09T11:33:18+07:00,Gold,25,59950000,58125000
2026-07-09T11:33:18+07:00,Gold,50,119850000,116250000
2026-07-09T11:33:18+07:00,Gold,100,239600000,232500000
2026-07-09T11:33:18+07:00,Gold,125,298875000,289125000
2026-07-09T11:33:18+07:00,Gold,150,358500000,346950000
2026-07-09T11:33:18+07:00,Gold,175,418075000,404775000
2026-07-09T11:33:18+07:00,Gold,200,477600000,462600000
2026-07-09T11:33:18+07:00,Gold,250,596500000,568500000
2026-07-09T11:33:18+07:00,Gold,500,1193000000,1137000000
2026-07-09T11:33:18+07:00,Gold,1000,2386000000,2274000000
2026-07-09T11:33:18+07:00,Prime,25,60475000,58125000
2026-07-09T11:33:18+07:00,Prime,50,120950000,116250000
2026-07-09T11:33:18+07:00,Prime,100,241900000,232500000
2026-07-09T15:36:55+07:00,Gold,0.1,313000,234400
2026-07-09T15:36:55+07:00,Gold,0.25,733500,586000
2026-07-09T15:36:55+07:00,Gold,0.5,1290000,1172000
2026-07-09T15:36:55+07:00,Gold,1,2470000,2344000
2026-07-09T15:36:55+07:00,Gold,2,4900000,4688000
2026-07-09T15:36:55+07:00,Gold,5,12170000,11720000
2026-07-09T15:36:55+07:00,Gold,10,24290000,23440000
2026-07-09T15:36:55+07:00,Gold,25,60450000,58600000
2026-07-09T15:36:55+07:00,Gold,50,120850000,117200000
2026-07-09T15:36:55+07:00,Gold,100,241600000,234400000
2026-07-09T15:36:55+07:00,Gold,125,301375000,290187500
2026-07-09T15:36:55+07:00,Gold,150,361500000,348225000
2026-07-09T15:36:55+07:00,Gold,175,421575000,406262500
2026-07-09T15:36:55+07:00,Gold,200,481600000,464300000
2026-07-09T15:36:55+07:00,Gold,250,601500000,570625000
2026-07-09T15:36:55+07:00,Gold,500,1203000000,1141250000
2026-07-09T15:36:55+07:00,Gold,1000,2406000000,2282500000
2026-07-09T15:36:55+07:00,Prime,25,60975000,58600000
2026-07-09T15:36:55+07:00,Prime,50,121950000,117200000
2026-07-09T15:36:55+07:00,Prime,100,243900000,234400000
2026-07-10T08:16:44+07:00,Gold,0.1,317000,235600
2026-07-10T08:16:44+07:00,Gold,0.25,743000,589000
2026-07-10T08:16:44+07:00,Gold,0.5,1296000,1178000
2026-07-10T08:16:44+07:00,Gold,1,2482000,2356000
2026-07-10T08:16:44+07:00,Gold,2,4924000,4712000
2026-07-10T08:16:44+07:00,Gold,5,12230000,11780000
2026-07-10T08:16:44+07:00,Gold,10,24410000,23560000
2026-07-10T08:16:44+07:00,Gold,25,60750000,58900000
2026-07-10T08:16:44+07:00,Gold,50,121450000,117800000
2026-07-10T08:16:44+07:00,Gold,100,242800000,235600000
2026-07-10T08:16:44+07:00,Gold,125,302875000,291687500
2026-07-10T08:16:44+07:00,Gold,150,363300000,350025000
2026-07-10T08:16:44+07:00,Gold,175,423675000,408362500
2026-07-10T08:16:44+07:00,Gold,200,484000000,466700000
2026-07-10T08:16:44+07:00,Gold,250,604500000,573625000
2026-07-10T08:16:44+07:00,Gold,500,1209000000,1147250000
2026-07-10T08:16:44+07:00,Gold,1000,2418000000,2294500000
2026-07-10T08:16:44+07:00,Prime,25,61275000,58900000
2026-07-10T08:16:44+07:00,Prime,50,122550000,117800000
2026-07-10T08:16:44+07:00,Prime,100,245100000,235600000
2026-07-10T11:18:01+07:00,Gold,0.1,317000,235600
2026-07-10T11:18:01+07:00,Gold,0.25,743000,589000
2026-07-10T11:18:01+07:00,Gold,0.5,1296000,1178000
2026-07-10T11:18:01+07:00,Gold,1,2482000,2356000
2026-07-10T11:18:01+07:00,Gold,2,4924000,4712000
2026-07-10T11:18:01+07:00,Gold,5,12230000,11780000
2026-07-10T11:18:01+07:00,Gold,10,24410000,23560000
2026-07-10T11:18:01+07:00,Gold,25,60750000,58900000
2026-07-10T11:18:01+07:00,Gold,50,121450000,117800000
2026-07-10T11:18:01+07:00,Gold,100,242800000,235600000
2026-07-10T11:18:01+07:00,Gold,125,302875000,292875000
2026-07-10T11:18:01+07:00,Gold,150,363300000,351450000
2026-07-10T11:18:01+07:00,Gold,175,423675000,410025000
2026-07-10T11:18:01+07:00,Gold,200,484000000,468600000
2026-07-10T11:18:01+07:00,Gold,250,604500000,576125000
2026-07-10T11:18:01+07:00,Gold,500,1209000000,1152250000
2026-07-10T11:18:01+07:00,Gold,1000,2418000000,2304500000
2026-07-10T11:18:01+07:00,Prime,25,61275000,58900000
2026-07-10T11:18:01+07:00,Prime,50,122550000,117800000
2026-07-10T11:18:01+07:00,Prime,100,245100000,235600000
2026-07-11T08:25:25+07:00,Gold,0.1,317000,235600
2026-07-11T08:25:25+07:00,Gold,0.25,743000,589000
2026-07-11T08:25:25+07:00,Gold,0.5,1296000,1178000
2026-07-11T08:25:25+07:00,Gold,1,2482000,2356000
2026-07-11T08:25:25+07:00,Gold,2,4924000,4712000
2026-07-11T08:25:25+07:00,Gold,5,12230000,11780000
2026-07-11T08:25:25+07:00,Gold,10,24410000,23560000
2026-07-11T08:25:25+07:00,Gold,25,60750000,58900000
2026-07-11T08:25:25+07:00,Gold,50,121450000,117800000
2026-07-11T08:25:25+07:00,Gold,100,242800000,235600000
2026-07-11T08:25:25+07:00,Gold,125,302875000,292875000
2026-07-11T08:25:25+07:00,Gold,150,363300000,351450000
2026-07-11T08:25:25+07:00,Gold,175,423675000,410025000
2026-07-11T08:25:25+07:00,Gold,200,484000000,468600000
2026-07-11T08:25:25+07:00,Gold,250,604500000,576125000
2026-07-11T08:25:25+07:00,Gold,500,1209000000,1152250000
2026-07-11T08:25:25+07:00,Gold,1000,2418000000,2304500000
2026-07-11T08:25:25+07:00,Prime,25,61275000,58900000
2026-07-11T08:25:25+07:00,Prime,50,122550000,117800000
2026-07-11T08:25:25+07:00,Prime,100,245100000,235600000
2026-07-11T11:23:37+07:00,Gold,0.1,317000,235600
2026-07-11T11:23:37+07:00,Gold,0.25,743000,589000
2026-07-11T11:23:37+07:00,Gold,0.5,1296000,1178000
2026-07-11T11:23:37+07:00,Gold,1,2482000,2356000
2026-07-11T11:23:37+07:00,Gold,2,4924000,4712000
2026-07-11T11:23:37+07:00,Gold,5,12230000,11780000
2026-07-11T11:23:37+07:00,Gold,10,24410000,23560000
2026-07-11T11:23:37+07:00,Gold,25,60750000,58900000
2026-07-11T11:23:37+07:00,Gold,50,121450000,117800000
2026-07-11T11:23:37+07:00,Gold,100,242800000,235600000
2026-07-11T11:23:37+07:00,Gold,125,302875000,292875000
2026-07-11T11:23:37+07:00,Gold,150,363300000,351450000
2026-07-11T11:23:37+07:00,Gold,175,423675000,410025000
2026-07-11T11:23:37+07:00,Gold,200,484000000,468600000
2026-07-11T11:23:37+07:00,Gold,250,604500000,575625000
2026-07-11T11:23:37+07:00,Gold,500,1209000000,1151250000
2026-07-11T11:23:37+07:00,Gold,1000,2418000000,2302500000
2026-07-11T11:23:37+07:00,Prime,25,61275000,58900000
2026-07-11T11:23:37+07:00,Prime,50,122550000,117800000
2026-07-11T11:23:37+07:00,Prime,100,245100000,235600000
2026-07-13T08:13:32+07:00,Gold,0.1,313500,233400
2026-07-13T08:13:32+07:00,Gold,0.25,735000,583500
2026-07-13T08:13:32+07:00,Gold,0.5,1284000,1167000
2026-07-13T08:13:32+07:00,Gold,1,2458000,2334000
2026-07-13T08:13:32+07:00,Gold,2,4876000,4668000
2026-07-13T08:13:32+07:00,Gold,5,12110000,11670000
2026-07-13T08:13:32+07:00,Gold,10,24170000,23340000
2026-07-13T08:13:32+07:00,Gold,25,60150000,58350000
2026-07-13T08:13:32+07:00,Gold,50,120250000,116700000
2026-07-13T08:13:32+07:00,Gold,100,240400000,233400000
2026-07-13T08:13:32+07:00,Gold,125,299875000,289875000
2026-07-13T08:13:32+07:00,Gold,150,359700000,347850000
2026-07-13T08:13:32+07:00,Gold,175,419475000,405825000
2026-07-13T08:13:32+07:00,Gold,200,479200000,463800000
2026-07-13T08:13:32+07:00,Gold,250,598500000,569625000
2026-07-13T08:13:32+07:00,Gold,500,1197000000,1139250000
2026-07-13T08:13:32+07:00,Gold,1000,2394000000,2278500000
2026-07-13T08:13:32+07:00,Prime,25,60675000,58350000
2026-07-13T08:13:32+07:00,Prime,50,121350000,116700000
2026-07-13T08:13:32+07:00,Prime,100,242700000,233400000
2026-07-13T11:34:26+07:00,Gold,0.1,313500,233400
2026-07-13T11:34:26+07:00,Gold,0.25,735000,583500
2026-07-13T11:34:26+07:00,Gold,0.5,1284000,1167000
2026-07-13T11:34:26+07:00,Gold,1,2458000,2334000
2026-07-13T11:34:26+07:00,Gold,2,4876000,4668000
2026-07-13T11:34:26+07:00,Gold,5,12110000,11670000
2026-07-13T11:34:26+07:00,Gold,10,24170000,23340000
2026-07-13T11:34:26+07:00,Gold,25,60150000,58350000
2026-07-13T11:34:26+07:00,Gold,50,120250000,116700000
2026-07-13T11:34:26+07:00,Gold,100,240400000,233400000
2026-07-13T11:34:26+07:00,Gold,125,299875000,289562500
2026-07-13T11:34:26+07:00,Gold,150,359700000,347475000
2026-07-13T11:34:26+07:00,Gold,175,419475000,405387500
2026-07-13T11:34:26+07:00,Gold,200,479200000,463300000
2026-07-13T11:34:26+07:00,Gold,250,598500000,567750000
2026-07-13T11:34:26+07:00,Gold,500,1197000000,1135500000
2026-07-13T11:34:26+07:00,Gold,1000,2394000000,2271000000
2026-07-13T11:34:26+07:00,Prime,25,60675000,58350000
2026-07-13T11:34:26+07:00,Prime,50,121350000,116700000
2026-07-13T11:34:26+07:00,Prime,100,242700000,233400000
2026-07-13T15:30:14+07:00,Gold,0.1,313500,233400
2026-07-13T15:30:14+07:00,Gold,0.25,735000,583500
2026-07-13T15:30:14+07:00,Gold,0.5,1284000,1167000
2026-07-13T15:30:14+07:00,Gold,1,2458000,2334000
2026-07-13T15:30:14+07:00,Gold,2,4876000,4668000
2026-07-13T15:30:14+07:00,Gold,5,12110000,11670000
2026-07-13T15:30:14+07:00,Gold,10,24170000,23340000
2026-07-13T15:30:14+07:00,Gold,25,60150000,58350000
2026-07-13T15:30:14+07:00,Gold,50,120250000,116700000
2026-07-13T15:30:14+07:00,Gold,100,240400000,233400000
2026-07-13T15:30:14+07:00,Gold,125,299875000,289937500
2026-07-13T15:30:14+07:00,Gold,150,359700000,347925000
2026-07-13T15:30:14+07:00,Gold,175,419475000,405912500
2026-07-13T15:30:14+07:00,Gold,200,479200000,463900000
2026-07-13T15:30:14+07:00,Gold,250,598500000,568500000
2026-07-13T15:30:14+07:00,Gold,500,1197000000,1137000000
2026-07-13T15:30:14+07:00,Gold,1000,2394000000,2274000000
2026-07-13T15:30:14+07:00,Prime,25,60675000,58350000
2026-07-13T15:30:14+07:00,Prime,50,121350000,116700000
2026-07-13T15:30:14+07:00,Prime,100,242700000,233400000
2026-07-14T08:21:26+07:00,Gold,0.1,308500,229800
2026-07-14T08:21:26+07:00,Gold,0.25,723500,574500
2026-07-14T08:21:26+07:00,Gold,0.5,1264500,1149000
2026-07-14T08:21:26+07:00,Gold,1,2419000,2298000
2026-07-14T08:21:26+07:00,Gold,2,4798000,4596000
2026-07-14T08:21:26+07:00,Gold,5,11915000,11490000
2026-07-14T08:21:26+07:00,Gold,10,23780000,22980000
2026-07-14T08:21:26+07:00,Gold,25,59175000,57450000
2026-07-14T08:21:26+07:00,Gold,50,118300000,114900000
2026-07-14T08:21:26+07:00,Gold,100,236500000,229800000
2026-07-14T08:21:26+07:00,Gold,125,295000000,285437500
2026-07-14T08:21:26+07:00,Gold,150,353850000,342525000
2026-07-14T08:21:26+07:00,Gold,175,412650000,399612500
2026-07-14T08:21:26+07:00,Gold,200,471400000,456700000
2026-07-14T08:21:26+07:00,Gold,250,588750000,559500000
2026-07-14T08:21:26+07:00,Gold,500,1177500000,1119000000
2026-07-14T08:21:26+07:00,Gold,1000,2355000000,2238000000
2026-07-14T08:21:26+07:00,Prime,25,59700000,57450000
2026-07-14T08:21:26+07:00,Prime,50,119400000,114900000
2026-07-14T08:21:26+07:00,Prime,100,238800000,229800000
2026-07-14T11:52:11+07:00,Gold,0.1,308500,229800
2026-07-14T11:52:11+07:00,Gold,0.25,723500,574500
2026-07-14T11:52:11+07:00,Gold,0.5,1264500,1149000
2026-07-14T11:52:11+07:00,Gold,1,2419000,2298000
2026-07-14T11:52:11+07:00,Gold,2,4798000,4596000
2026-07-14T11:52:11+07:00,Gold,5,11915000,11490000
2026-07-14T11:52:11+07:00,Gold,10,23780000,22980000
2026-07-14T11:52:11+07:00,Gold,25,59175000,57450000
2026-07-14T11:52:11+07:00,Gold,50,118300000,114900000
2026-07-14T11:52:11+07:00,Gold,100,236500000,229800000
2026-07-14T11:52:11+07:00,Gold,125,295000000,286937500
2026-07-14T11:52:11+07:00,Gold,150,353850000,344325000
2026-07-14T11:52:11+07:00,Gold,175,412650000,401712500
2026-07-14T11:52:11+07:00,Gold,200,471400000,459100000
2026-07-14T11:52:11+07:00,Gold,250,588750000,564750000
2026-07-14T11:52:11+07:00,Gold,500,1177500000,1129500000
2026-07-14T11:52:11+07:00,Gold,1000,2355000000,2259000000
2026-07-14T11:52:11+07:00,Prime,25,59700000,57450000
2026-07-14T11:52:11+07:00,Prime,50,119400000,114900000
2026-07-14T11:52:11+07:00,Prime,100,238800000,229800000
2026-07-14T13:19:24+07:00,Gold,0.1,308500,230300
2026-07-14T13:19:24+07:00,Gold,0.25,723500,575750
2026-07-14T13:19:24+07:00,Gold,0.5,1267000,1151500
2026-07-14T13:19:24+07:00,Gold,1,2424000,2303000
2026-07-14T13:19:24+07:00,Gold,2,4808000,4606000
2026-07-14T13:19:24+07:00,Gold,5,11940000,11515000
2026-07-14T13:19:24+07:00,Gold,10,23830000,23030000
2026-07-14T13:19:24+07:00,Gold,25,59300000,57575000
2026-07-14T13:19:24+07:00,Gold,50,118550000,115150000
2026-07-14T13:19:24+07:00,Gold,100,237000000,230300000
2026-07-14T13:19:24+07:00,Gold,125,295625000,287750000
2026-07-14T13:19:24+07:00,Gold,150,354600000,345300000
2026-07-14T13:19:24+07:00,Gold,175,413525000,402850000
2026-07-14T13:19:24+07:00,Gold,200,472400000,460400000
2026-07-14T13:19:24+07:00,Gold,250,590000000,566375000
2026-07-14T13:19:24+07:00,Gold,500,1180000000,1132750000
2026-07-14T13:19:24+07:00,Gold,1000,2360000000,2265500000
2026-07-14T13:19:24+07:00,Prime,25,59825000,57575000
2026-07-14T13:19:24+07:00,Prime,50,119650000,115150000
2026-07-14T13:19:24+07:00,Prime,100,239300000,230300000
2026-07-15T08:27:42+07:00,Gold,0.1,312500,232800
2026-07-15T08:27:42+07:00,Gold,0.25,733000,582000
2026-07-15T08:27:42+07:00,Gold,0.5,1279500,1164000
2026-07-15T08:27:42+07:00,Gold,1,2449000,2328000
2026-07-15T08:27:42+07:00,Gold,2,4858000,4656000
2026-07-15T08:27:42+07:00,Gold,5,12065000,11640000
2026-07-15T08:27:42+07:00,Gold,10,24080000,23280000
2026-07-15T08:27:42+07:00,Gold,25,59925000,58200000
2026-07-15T08:27:42+07:00,Gold,50,119800000,116400000
2026-07-15T08:27:42+07:00,Gold,100,239500000,232800000
2026-07-15T08:27:42+07:00,Gold,125,298750000,290875000
2026-07-15T08:27:42+07:00,Gold,150,358350000,349050000
2026-07-15T08:27:42+07:00,Gold,175,417900000,407225000
2026-07-15T08:27:42+07:00,Gold,200,477400000,465400000
2026-07-15T08:27:42+07:00,Gold,250,596250000,572625000
2026-07-15T08:27:42+07:00,Gold,500,1192500000,1145250000
2026-07-15T08:27:42+07:00,Gold,1000,2385000000,2290500000
2026-07-15T08:27:42+07:00,Prime,25,60450000,58200000
2026-07-15T08:27:42+07:00,Prime,50,120900000,116400000
2026-07-15T08:27:42+07:00,Prime,100,241800000,232800000
2026-07-15T11:53:52+07:00,Gold,0.1,312500,232800
2026-07-15T11:53:52+07:00,Gold,0.25,733000,582000
2026-07-15T11:53:52+07:00,Gold,0.5,1279500,1164000
2026-07-15T11:53:52+07:00,Gold,1,2449000,2328000
2026-07-15T11:53:52+07:00,Gold,2,4858000,4656000
2026-07-15T11:53:52+07:00,Gold,5,12065000,11640000
2026-07-15T11:53:52+07:00,Gold,10,24080000,23280000
2026-07-15T11:53:52+07:00,Gold,25,59925000,58200000
2026-07-15T11:53:52+07:00,Gold,50,119800000,116400000
2026-07-15T11:53:52+07:00,Gold,100,239500000,232800000
2026-07-15T11:53:52+07:00,Gold,125,298750000,290500000
2026-07-15T11:53:52+07:00,Gold,150,358350000,348600000
2026-07-15T11:53:52+07:00,Gold,175,417900000,406700000
2026-07-15T11:53:52+07:00,Gold,200,477400000,464800000
2026-07-15T11:53:52+07:00,Gold,250,596250000,572375000
2026-07-15T11:53:52+07:00,Gold,500,1192500000,1144750000
2026-07-15T11:53:52+07:00,Gold,1000,2385000000,2289500000
2026-07-15T11:53:52+07:00,Prime,25,60450000,58200000
2026-07-15T11:53:52+07:00,Prime,50,120900000,116400000
2026-07-15T11:53:52+07:00,Prime,100,241800000,232800000
2026-07-16T08:28:58+07:00,Gold,0.1,312500,232000
2026-07-16T08:28:58+07:00,Gold,0.25,733000,580000
2026-07-16T08:28:58+07:00,Gold,0.5,1275500,1160000
2026-07-16T08:28:58+07:00,Gold,1,2441000,2320000
2026-07-16T08:28:58+07:00,Gold,2,4842000,4640000
2026-07-16T08:28:58+07:00,Gold,5,12025000,11600000
2026-07-16T08:28:58+07:00,Gold,10,24000000,23200000
2026-07-16T08:28:58+07:00,Gold,25,59725000,58000000
2026-07-16T08:28:58+07:00,Gold,50,119400000,116000000
2026-07-16T08:28:58+07:00,Gold,100,238700000,232000000
2026-07-16T08:28:58+07:00,Gold,125,297750000,289500000
2026-07-16T08:28:58+07:00,Gold,150,357150000,347400000
2026-07-16T08:28:58+07:00,Gold,175,416500000,405300000
2026-07-16T08:28:58+07:00,Gold,200,475800000,463200000
2026-07-16T08:28:58+07:00,Gold,250,594250000,570375000
2026-07-16T08:28:58+07:00,Gold,500,1188500000,1140750000
2026-07-16T08:28:58+07:00,Gold,1000,2377000000,2281500000
2026-07-16T08:28:58+07:00,Prime,25,60250000,58000000
2026-07-16T08:28:58+07:00,Prime,50,120500000,116000000
2026-07-16T08:28:58+07:00,Prime,100,241000000,232000000
2026-07-16T11:27:15+07:00,Gold,0.1,312500,232000
2026-07-16T11:27:15+07:00,Gold,0.25,733000,580000
2026-07-16T11:27:15+07:00,Gold,0.5,1275500,1160000
2026-07-16T11:27:15+07:00,Gold,1,2441000,2320000
2026-07-16T11:27:15+07:00,Gold,2,4842000,4640000
2026-07-16T11:27:15+07:00,Gold,5,12025000,11600000
2026-07-16T11:27:15+07:00,Gold,10,24000000,23200000
2026-07-16T11:27:15+07:00,Gold,25,59725000,58000000
2026-07-16T11:27:15+07:00,Gold,50,119400000,116000000
2026-07-16T11:27:15+07:00,Gold,100,238700000,232000000
2026-07-16T11:27:15+07:00,Gold,125,297750000,290000000
2026-07-16T11:27:15+07:00,Gold,150,357150000,348000000
2026-07-16T11:27:15+07:00,Gold,175,416500000,406000000
2026-07-16T11:27:15+07:00,Gold,200,475800000,464000000
2026-07-16T11:27:15+07:00,Gold,250,594250000,572375000
2026-07-16T11:27:15+07:00,Gold,500,1188500000,1144750000
2026-07-16T11:27:15+07:00,Gold,1000,2377000000,2289500000
2026-07-16T11:27:15+07:00,Prime,25,60250000,58000000
2026-07-16T11:27:15+07:00,Prime,50,120500000,116000000
2026-07-16T11:27:15+07:00,Prime,100,241000000,232000000
2026-07-17T08:21:04+07:00,Gold,0.1,308500,229200
2026-07-17T08:21:04+07:00,Gold,0.25,723000,573000
2026-07-17T08:21:04+07:00,Gold,0.5,1261500,1146000
2026-07-17T08:21:04+07:00,Gold,1,2413000,2292000
2026-07-17T08:21:04+07:00,Gold,2,4786000,4584000
2026-07-17T08:21:04+07:00,Gold,5,11885000,11460000
2026-07-17T08:21:04+07:00,Gold,10,23720000,22920000
2026-07-17T08:21:04+07:00,Gold,25,59025000,57300000
2026-07-17T08:21:04+07:00,Gold,50,118000000,114600000
2026-07-17T08:21:04+07:00,Gold,100,235900000,229200000
2026-07-17T08:21:04+07:00,Gold,125,294250000,286500000
2026-07-17T08:21:04+07:00,Gold,150,352950000,343800000
2026-07-17T08:21:04+07:00,Gold,175,411600000,401100000
2026-07-17T08:21:04+07:00,Gold,200,470200000,458400000
2026-07-17T08:21:04+07:00,Gold,250,587250000,565375000
2026-07-17T08:21:04+07:00,Gold,500,1174500000,1130750000
2026-07-17T08:21:04+07:00,Gold,1000,2349000000,2261500000
2026-07-17T08:21:04+07:00,Prime,25,59550000,57300000
2026-07-17T08:21:04+07:00,Prime,50,119100000,114600000
2026-07-17T08:21:04+07:00,Prime,100,238200000,229200000
2026-07-17T11:22:44+07:00,Gold,0.1,308500,229200
2026-07-17T11:22:44+07:00,Gold,0.25,723000,573000
2026-07-17T11:22:44+07:00,Gold,0.5,1261500,1146000
2026-07-17T11:22:44+07:00,Gold,1,2413000,2292000
2026-07-17T11:22:44+07:00,Gold,2,4786000,4584000
2026-07-17T11:22:44+07:00,Gold,5,11885000,11460000
2026-07-17T11:22:44+07:00,Gold,10,23720000,22920000
2026-07-17T11:22:44+07:00,Gold,25,59025000,57300000
